iteration,timestep,reward_first_0,reward_second_0
0,50000,0.6,-0.6
1,100000,0.6,-0.6
2,150000,1.8,1.0
3,200000,2.8,1.0
4,250000,0.2,1.0
5,300000,1.6,1.0
6,350000,0.4,1.0
7,400000,1.4,1.4
8,450000,0.2,3.6
9,500000,3.2,2.4
10,550000,0.8,2.2
11,600000,0.2,1.2
12,650000,3.0,1.0
13,700000,0.2,3.6
14,750000,0.8,2.8
15,800000,0.4,3.8
16,850000,0.6,3.0
17,900000,6.4,1.0
18,950000,0.2,2.6
19,1000000,0.2,1.4
